country	year	eastwest	party	party_id	eu_position	eu_position_sd	eu_salience	eu_dissent	eu_blur	eu_cohesion	eu_foreign	eu_intmark	eu_budgets	eu_asylum	lrgen	lrecon	lrecon_sd	lrecon_salience	lrecon_dissent	lrecon_blur	galtan	galtan_sd	galtan_salience	galtan_dissent	galtan_blur	immigrate_policy	immigrate_salience	immigrate_dissent	multiculturalism	multicult_salience	multicult_dissent	redistribution	redist_salience	environment	enviro_salience	spendvtax	deregulation	econ_interven	civlib_laworder	sociallifestyle	religious_principles	ethnic_minorities	nationalism	urban_rural	protectionism	regions	russian_interference	anti_islam_rhetoric	people_vs_elite	antielite_salience	corrupt_salience	members_vs_leadership	eu_econ_require	eu_political_require	eu_googov_require
NO	2019		Ap	3501	5.4000001	0.51639777	3.8	5.5	6.5						3.4000001	3.4000001	0.51639777	7.4000001	3	4.3333335	3.2	0.91893661	4.3333335	6.75	4	5.0999999	4.5	6.75	4.1111112	4.5999999	5.7777777	2.5999999	7.1999998	5.3000002	4.5	2.4000001	3.6666667	3.0	4.9000001	2.2	3.3	3.6666667	4.0999999	4.1999998	5.3333335	5.3333335	1.6666666	1.9	2.5555556	1.4	1.7777778	6.1428571			
NO	2019		FrP	3502	3.0999999	1.7919574	3.5999999	4.25	3.75						8.3999996	7.9000001	1.1005049	4.4000001	6	4.8333335	6.8000002	1.8135294	7.0	3	2.6666667	9.6999998	8.8999996	1.5	9.3999996	9.6000004	3	6.4000001	5.8000002	8.6999998	3.7	8.6000004	8.666667	7.0	8.3000002	5.6999998	5.5	9.333333	8.8000002	5.0	4.4444447	6.2222223	1.2222222	8.5	6.5555553	7.6999998	2.0	7			
NO	2019		H	3503	6.3000002	0.67494857	4.0999999	2	3.25						6.6999998	7.3000002	0.94868332	7.5999999	1.5	2.1666667	5.4000001	1.2649111	3.6666667	3.25	4.6666665	6.9000001	5.0999999	4.1428571	6.1999998	5.4000001	4.875	6.3000002	5.5999999	6.1999998	4.5999999	7	7.3333335	6.5999999	6.2222223	3.5	4.3000002	5.6666665	4.4000001	2.9000001	2.6666667	6.8888888	2.0	2.4000001	2.4444444	1.2	1.4444444	6.2857141			
NO	2019		KrF	3506	3.2222223	0.83333331	1.8888888	4.6666665	4.25						5.5999999	5.0	0.81649661	3.2	6.5	4.5	7.8000002	1.5491934	7.6999998	6.8000002	2	3.3	5.4000001	3.125	4.5555553	5.3000002	5.375	3.7	5.0	4.3333335	4.8000002	4	4.75	3.9000001	4.4444447	5.9000001	7.9000001	4.2222223	5.0999999	6.1999998	5.125	4	1.125	1.9	3.75	2.0999999	1.0	3.5714285			
NO	2019		MDG	3508	4.5555553	1.4240006	2.7777777	4.25	2.75						3.8	3.9000001	1.1005049	4.0	5.5	5.5	1.9	1.5238839	5.8888888	1.5	2.3333333	3.4444444	4.5555553	4.1666665	2.875	3.875	3.5	3.7777777	3.5	2.0999999	10.0	3.0999999	3.4444444	3.4000001	2.3	1.6	2.8888888	3.625	2.7	3.5555556	5	4.7142859	1.125	.55555558	4.2222223	3.9000001	1.125	3.25			
NO	2019		RV	3509	1.2	0.42163703	4.8000002	1.5	2						0.5	0.40000001	0.51639777	7.8000002	1.5	1.8333334	1.4	1.0749677	5.4444447	1.75	1.3333334	1.6666666	5.4444447	2.3333333	2.5	5	2.8571429	.30000001	9.3999996	3.4000001	5.5555553	.2	0.44444445	0.2	2.3333333	1.8	1.7	1.8571428	3	4.2222223	8.333333	4.3333335	1.125	1.4	5.25	5.6999998	2.875	4.7142859			
NO	2019		SV	3504	1.7	0.67494857	4.8000002	2.25	1.75						1.7	1.5	0.70710677	7.0999999	1.5	1.6666666	1.1	0.87559503	5.2222223	1.75	1.3333334	2.2222223	6.3000002	1.5714285	2.3	5.8000002	3	1	8.1000004	2.8	7.4000001	.69999999	1.0	1.0	2.5	1.7	2.0999999	1.8888888	2.3	3.3	7.4444447	4.3333335	1.2222222	1.6	4.6666665	3.8	2.5555556	5			
NO	2019		Sp	3505	1.1	0.31622776	7.9000001	.5	0						4.8000002	4.5	1.1785113	5.4000001	4.5	3	6.5999999	1.4298407	6.0	1.5	3	6.5999999	5.1999998	3.1666667	6.6666665	5	4.125	3.9000001	5.5	5.4000001	4.5	4.0999999	3.2222223	3.0999999	6	4.5999999	4.5999999	5.8888888	6.5999999	9.6999998	9.4444447	.69999999	1.125	2.5999999	6.4444447	6.5999999	1.8888888	5			
NO	2019		V	3507	5.5	0.9718253	3.0	3.75	4.75						5.9000001	6.5999999	0.69920588	5.0999999	5.5	3.6666667	1.8	1.6865481	5.4444447	3.5	2.3333333	3.2	6.0	3.8571429	3.0	5.6999998	3.5	5.3000002	4.4000001	3.7	6.9000001	5.6999998	6.6666665	6.5	1.8	1.6666666	2.5	3	2.0999999	4.4000001	2.7777777	4	1.125	1.5	4.125	1.5	1.0	4.1428571			
