country	pm_id	ches_id	year	chesversion	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_three	mip_two	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote
EE	E200	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
EE	EKRE	EKRE	2019	2020.1	8.46	4.69	4.60	3.43	4.92	-	6.85	8.62	8.77	-	-	5.92	-	-	-	4.55	0	4.23	2019	3.92	6.08	12.7	7.54	-	-	1.23	-	4.75	2	4.36	2.25	-	-	-	-	-	1.77	-	2.83	-	2.08	-	6.58	-	1	13	1	9.54	0.57	0.67	9.31	-	0.5	0.83	9.62	9.38	-	-	8.23	-	-	-	1	7.46	9.08	9.54	8.62	8.38	5.33	4.75	-	4.60	-	7.15	4.46	18.80	-	9.46	5.23	-	7.46	-	-	-	17.8
EE	ISA	IRL	2006	2020.1	7.6	6.6	-	-	-	-	-	-	7.60	5.5	83611	-	8.40	8.5	6	6.75	0	-	2003	-	-	10.5	7.60	8.25	-	-	-	-	-	-	2.33	-	-	-	-	-	6.67	-	6.33	-	6.17	-	6.10	-	1	6	2	7.6	-	-	-	-	0.0	-	6.75	5.25	-	-	-	-	-	-	-	-	7.25	-	-	-	4.75	7	-	5.25	3.25	5.75	-	6.90	3.25	6.5	5.80	5.25	4	5.25	7.20	7.25	7.3
EE	KE	EK	2006	2020.1	4.4	3.6	-	-	-	-	-	-	5.60	4.5	83411	-	3.8	6	5.33	3.75	0	-	2003	-	-	17.5	2.80	7.5	-	-	-	-	-	-	5.5	-	-	-	-	-	5.33	-	6	-	4.33	-	4.43	-	1	6	3	4.2	-	-	-	-	1.0	-	4.5	4	-	-	-	-	-	-	-	-	3.5	-	-	-	7	2.80	5.67	6.25	1.25	5.25	-	27.70	2.75	5	2.40	7.25	5	5.75	3.60	4.25	25.4
EE	KE	EK	2010	2020.1	3.46	3.07	-	-	-	-	-	-	5.42	5.10	83411	-	-	-	6.42	4.23	0	-	2007	2.82	6	26.07	3.17	7.5	-	-	1.57	-	-	6	3.58	-	-	-	5	-	5.64	-	5.17	-	5.29	-	5.24	4.86	1	14	3	5.43	-	-	-	-	0.0	-	5	3.78	4.17	5.33	-	-	-	-	-	5.67	4.30	-	-	-	8.46	2.36	4.44	4	1.40	3.27	-	28.70	2.5	5.09	2.71	7.57	4.92	4.58	-	-	26.1
EE	KE	EK	2014	2020.1	4.25	3.88	-	-	7.12	-	-	4.75	5.5	-	83411	3.25	-	-	-	4.25	0	3.5	2011	-	6.88	22.4	1.86	-	-	-	1.5	-	3.83	6.62	4.25	-	-	-	5.14	-	5.14	-	5.12	-	5.0	-	5.38	4.60	1	8	3	6.62	-	-	5.5	-	0.0	-	5	-	-	3.57	-	14	11	7	-	-	2.71	4.62	-	-	-	3.25	-	3.88	-	3	-	25.70	-	5.62	3	-	3.38	-	-	-	23.3
EE	KE	EK	2019	2020.1	4.46	3.77	3.2	3.75	6.77	-	1	2.31	4.92	-	83411	3.38	-	-	-	4	0	3.23	2019	4.31	4.92	14.4	3.85	-	-	3.77	-	4	4.58	6.42	3.75	-	-	-	-	-	4.75	-	5.33	-	5.5	-	5.5	-	1	13	3	4.62	5.57	3.83	4.92	-	1.0	4.45	5	4.38	-	-	7.08	-	-	-	4.30	5.62	4	5.23	5.31	5.46	7	3.33	-	4.64	-	4.46	3.54	25.70	-	4.92	3.23	-	5.85	-	-	-	23.1
EE	RE	ER	2006	2020.1	7.4	7.6	-	-	-	-	-	-	6	5.5	83430	-	7.40	7.5	7.67	8.5	0	-	2003	-	-	12.20	7	7.67	-	-	-	-	-	-	2.33	-	-	-	-	-	6.67	-	6.33	-	6.17	-	6.10	-	1	6	3	5.6	-	-	-	-	1.0	-	5.75	4.75	-	-	-	-	-	-	-	-	6.5	-	-	-	8.5	8.40	-	6.25	3	6.5	-	18.80	2.5	6	8	8.25	3.20	4.5	7.40	6.5	17.7
EE	RE	ER	2010	2020.1	7.08	8.57	-	-	-	-	-	-	5.42	4.80	83430	-	-	-	7.25	7.92	0	-	2007	3.17	7.31	15.33	5.92	4.58	-	-	1	-	-	6.40	1.31	-	-	-	5.70	-	6.45	-	6.67	-	6.79	-	7.86	5.38	1	14	3	4.86	-	-	-	-	0.0	-	5	4.11	5.33	2.08	-	-	-	-	-	3.7	6.40	-	-	-	7.77	8	2.89	6.33	1.30	4.42	-	30.70	2.80	4.73	7.86	8.36	2.58	3.42	-	-	27.8
EE	RE	ER	2014	2020.1	7.25	8.25	-	-	8.88	-	-	1	4.5	-	83430	5	-	-	-	8.38	0	8.25	2011	-	7	24.3	6.86	-	-	-	1	-	5.43	6.88	2.25	-	-	-	5.38	-	6.86	-	7	-	6.88	-	8.12	5	1	8	3	3.12	-	-	7.12	-	1.0	-	5.12	-	-	1.12	-	13	2	10	-	-	6.29	5.38	-	-	-	8.25	-	6.25	-	2.57	-	32.70	-	1.88	7.5	-	2	-	-	-	28.6
