country	pm_id	lr	url	comment
UA	бЛитвин	C	https://en.wikipedia.org/wiki/Lytvyn_Bloc	-
UA	ЄПУ	C	https://en.wikipedia.org/wiki/European_Party_of_Ukraine	-
UA	ЄОО	-	-	-
UA	АПУ96	C	https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine	-
UA	АПУ06	C	https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine	-
UA	бНУ06	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	Orientation assigned according to the median of orientations of all parties that were included in a bloc.
UA	БПП	CR	https://en.wikipedia.org/wiki/European_Solidarity	-
UA	бНУ02	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	Orientation assigned according to the median of orientations of all parties that were included in a bloc.
UA	бБЮТ	BT	https://en.wikipedia.org/wiki/Yulia_Tymoshenko_Bloc	In the current wiki entry, the position is labeled as BT
UA	бДемБлок	-	-	-
UA	бЗаЄдУ	C	https://en.wikipedia.org/wiki/For_United_Ukraine!	-
UA	Заступ	-	-	-
UA	Батьківщина	C	https://en.wikipedia.org/wiki/Batkivshchyna	In the current wiki entry, the position is labeled as CL /C / CR
UA	Громада	CL	https://en.wikipedia.org/wiki/Hromada_(political_party)	-
UA	Демократи	-	-	-
UA	Свобода	RRF	https://en.wikipedia.org/wiki/Svoboda_(political_party)	-
UA	ПОРА	-	-	-
UA	Позиція	C	https://en.wikipedia.org/wiki/Civil_Position	-
UA	гЄвВибір	-	-	-
UA	гВоляН05	-	-	-
UA	грДемУ	CL	https://en.wikipedia.org/wiki/Third_Ukrainian_Republic_(party)	-
UA	гДемІ-Народовладдя	-	-	-
UA	гДемІ	-	-	-
UA	гЗМіС	-	-	-
UA	гНарВибір	-	-	-
UA	гНародовладдя	-	-	-
UA	гРЗМ	-	-	-
UA	гСоюз	-	-	-
UA	гСЄУ	C	https://uk.wikipedia.org/wiki/Суверенна_європейська_Україна	-
UA	гЦентр	-	-	-
UA	гВоляН	C	https://en.wikipedia.org/wiki/People%27s_Will_(parliamentary_group)	-
UA	гВідродження15	-	-	-
UA	гЕР	-	-	-
UA	гПВідродження15	-	-	-
UA	гНБЛ	C	https://en.wikipedia.org/wiki/Lytvyn_Bloc	-
UA	гПППУ-ВоляН	-	-	-
UA	гВідродження05	-	-	-
UA	гДовіраН	-	-	-
UA	гПЗМ	CR	https://en.wikipedia.org/wiki/For_the_Future_(political_party)	-
UA	гВУ	-	-	-
UA	гДовіра	BT	https://en.wikipedia.org/wiki/Dovira	-
UA	гЗМ	CR	https://en.wikipedia.org/wiki/For_the_Future_(political_party)	-
UA	гПЗЖМ	CL	https://en.wikipedia.org/wiki/Platform_for_Life_and_Peace	-
UA	гАУ	-	-	-
UA	КПРС	FL	https://en.wikipedia.org/wiki/Communist_Party_of_the_Soviet_Union	-
UA	КПУ	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Ukraine	-
UA	КУН	FR	https://en.wikipedia.org/wiki/Congress_of_Ukrainian_Nationalists	-
UA	ЛПУ	-	-	-
UA	Молодь	-	-	-
UA	НП	CCL	https://en.wikipedia.org/wiki/People%27s_Party_(Ukraine)	-
UA	НСНУ	CR	https://en.wikipedia.org/wiki/Our_Ukraine_(political_party)	-
UA	НДП	CCL	https://en.wikipedia.org/wiki/People%27s_Democratic_Party_(Ukraine)	-
UA	бНУНС	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	Orientation assigned according to the median of orientations of all parties that were included in a bloc.
UA	ПЗМ	CR	https://en.wikipedia.org/wiki/For_the_Future_(political_party)	-
UA	СУ	C	https://en.wikipedia.org/wiki/Strong_Ukraine	-
UA	Союз	BT	https://en.wikipedia.org/wiki/Soyuz_(political_party)	-
UA	Справедливість	CL	https://en.wikipedia.org/wiki/Justice_Party_(Ukraine)	-
UA	Відродження	-	-	-
UA	Справи	-	-	-
UA	ПРП	CR	https://en.wikipedia.org/wiki/Reforms_and_Order_Party	-
UA	Солідарність	CR	https://en.wikipedia.org/wiki/European_Solidarity	-
UA	УВперед	CL	https://en.wikipedia.org/wiki/Ukraine_–_Forward!	-
UA	ПЗВ	CR	https://en.wikipedia.org/wiki/Motherland_Defenders_Party	-
UA	ПНЕРУ	-	-	-
UA	ПП	C	https://en.wikipedia.org/wiki/Party_of_Labor_(Ukraine)	https://en.wikipedia.org/wiki/Party_of_Labor_(Ukraine), merged with the Party of Regions
UA	ЄС	CR	https://en.wikipedia.org/wiki/European_Solidarity	-
UA	ЄдЦ	C	https://uk.wikipedia.org/wiki/Команда_Андрія_Балоги	-
UA	Воля	-	-	-
UA	Балога	C	https://en.wikipedia.org/wiki/Andriy_Baloha%27s_Team	-
UA	РУХ	CR	https://en.wikipedia.org/wiki/People%27s_Movement_of_Ukraine	-
UA	НФ	CRR	https://en.wikipedia.org/wiki/People%27s_Front_(Ukraine)	-
UA	Самопоміч	CR	https://en.wikipedia.org/wiki/Self_Reliance_(political_party)	-
UA	ОПЗЖ	CCL	https://en.wikipedia.org/wiki/Opposition_Platform_—_For_Life	In the current wiki entry, the position is labeled as CL to C
UA	ПР	C	https://en.wikipedia.org/wiki/Party_of_Regions	-
UA	Патріот	-	-	-
UA	ПС	RRF	https://en.wikipedia.org/wiki/Right_Sector	-
UA	СН	C	https://en.wikipedia.org/wiki/Servant_of_the_People	-
UA	ТУ	CL	https://en.wikipedia.org/wiki/Labour_Ukraine	-
