COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
ES-GA	ADCG	0	0	0	0	0	No Wikipedia website found for this party
ES-GA	ADCeG	0	0	0	0	0	No Wikipedia website found for this party
ES-GA	AGE	0	0	0	L	https://en.wikipedia.org/wiki/Galician_Left_Alternative	0
ES-GA	AIDG	0	0	0	0	0	No Wikipedia website found for this party
ES-GA	Abrente-EDG	0	0	0	CLL	https://en.wikipedia.org/wiki/Abrente–Galician_Democratic_Left	0
ES-GA	Anova-IN	0	0	0	L	https://en.wikipedia.org/wiki/Renewal–Nationalist_Brotherhood	0
ES-GA	BNG	0	0	0	L	https://en.wikipedia.org/wiki/Galician_Nationalist_Bloc	0
ES-GA	C21	0	0	0	C	https://en.wikipedia.org/wiki/Converxencia_XXI	0
ES-GA	CC	0	0	0	0	0	No Wikipedia website found for this party
ES-GA	CCD	0	0	0	C	https://en.wikipedia.org/wiki/Democratic_Centre_Coalition	0
ES-GA	CDL	0	0	0	C	https://en.wikipedia.org/wiki/Liberal_Democratic_Centre	0
ES-GA	CG-PCPE	0	0	0	FL	https://en.wikipedia.org/wiki/Communist_Party_of_the_Galician_People	0
ES-GA	CSD	0	0	0	C	https://es.wikipedia.org/wiki/Contigo_Somos_Democracia	0
ES-GA	Cs	0	0	0	CR	https://en.wikipedia.org/wiki/Citizens_(Spanish_political_party)	0
ES-GA	CxG	0	0	0	CL	https://es.wikipedia.org/wiki/Compromiso_por_Galicia	0
ES-GA	DO	0	0	0	BT	https://en.wikipedia.org/wiki/Ourensan_Democracy	0
ES-GA	DeC	0	0	0	0	0	No Wikipedia website found for this party
ES-GA	EB	0	0	0	NP	https://es.wikipedia.org/wiki/Escaños_en_Blanco	0
ES-GA	EM	0	0	0	L	https://en.wikipedia.org/wiki/En_Marea	0
ES-GA	EQUO	0	0	0	CLL	https://en.wikipedia.org/wiki/Greens_Equo	0
ES-GA	EU	0	0	0	L	https://en.wikipedia.org/wiki/United_Left_(Galicia)	0
ES-GA	EcoSoGal	0	0	0	L	https://en.wikipedia.org/wiki/Espazo_Ecosocialista_Galego	0
ES-GA	FE-JONS	0	0	0	FR	https://es.wikipedia.org/wiki/Falange_Española_de_las_JONS	0
ES-GA	GAÑEMOS	0	0	0	L	https://en.wikipedia.org/wiki/Guanyem	0
ES-GA	GPAGE	0	0	0	L	https://en.wikipedia.org/wiki/Galician_Left_Alternative	0
ES-GA	GPBNG	0	0	0	L	https://en.wikipedia.org/wiki/Galician_Nationalist_Bloc	0
ES-GA	GPEM	0	0	0	L	https://en.wikipedia.org/wiki/En_Marea	0
ES-GA	GPGCE	0	0	0	L	https://en.wikipedia.org/wiki/Galicia_en_Común	Grupo Comun da Esquerda is a parliamentary group comprised of Podemos, Esquerda Unida and Renewal Nationalist brotherhood.
ES-GA	GPM	0	0	0	0	https://es.wikipedia.org/wiki/Grupo_mixto_(España)	0
ES-GA	GPPPdeG	0	0	0	0	0	No Wikipedia website found for this party
ES-GA	GPPSdeG	0	0	0	CL	https://en.wikipedia.org/wiki/Socialists'_Party_of_Galicia	0
ES-GA	GeC	0	0	0	L	https://en.wikipedia.org/wiki/Galicia_en_Común	0
ES-GA	HARTOS.ORG	0	0	0	0	0	No Wikipedia website found for this party
ES-GA	MG	0	0	0	L	https://en.wikipedia.org/wiki/Marea_Galeguista	0
ES-GA	MJ	0	0	0	CLL	https://en.wikipedia.org/wiki/For_a_Fairer_World	0
ES-GA	P-LIB	0	0	0	R	https://en.wikipedia.org/wiki/Libertarian_Party_(Spain)	0
ES-GA	PACMA	0	0	0	CL	https://en.wikipedia.org/wiki/Animalist_Party_with_the_Environment	0
ES-GA	PAyJ	0	0	0	0	0	No Wikipedia website found for this party
ES-GA	PCTG	0	0	0	FL	https://en.wikipedia.org/wiki/Communist_Party_of_the_Workers_of_Spain	0
ES-GA	PGD	0	0	0	C	https://en.wikipedia.org/wiki/Partido_Galeguista_Demócrata	0
ES-GA	PH	0	0	0	L	https://en.wikipedia.org/wiki/Humanist_Party_(Spain)	0
ES-GA	PIRATA.GAL	0	0	0	PP	https://en.wikipedia.org/wiki/Pirate_Party_of_Galicia	Their political ideology is identified as Pirate Politics
ES-GA	PNG-PG	0	0	0	C	https://en.wikipedia.org/wiki/Galician_Nationalist_Party–Galicianist_Party	0
ES-GA	PPdeG	0	0	0	CRR	https://en.wikipedia.org/wiki/People's_Party_of_Galicia	0
ES-GA	PSdeG-PSOE	0	0	0	CL	https://en.wikipedia.org/wiki/Socialists'_Party_of_Galicia	0
ES-GA	PT	0	0	0	0	https://es.wikipedia.org/wiki/Partido_de_la_Tierra_(Galicia)	No information about political orientation on Wikipedia
ES-GA	PodemosG	0	0	0	LLF	https://es.wikipedia.org/wiki/Podemos_Galicia	0
ES-GA	RC-GV	0	0	0	L	https://en.wikipedia.org/wiki/Zero_Cuts	0
