country	pm_id	ches_id	year	chesversion	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_three	mip_two	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote
PL	KO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PL	KP-PSL	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PL	Konfederacja	Konfederacia	2019	2020.1	9.53	9.06	1.71	4.30	6.05	-	8.56	9.11	8.61	-	-	6.93	-	-	-	8.94	0	8.61	2019	3.53	8.82	4.55	9.5	-	-	1.05	-	1.33	1.28	3.09	2.22	-	-	-	-	-	1.06	-	3.86	-	1.37	-	7.37	-	1	21	1	9.53	0.33	2.38	9.26	-	0.0	0.78	9.74	8.79	-	-	6.67	-	-	-	0.81	8	9.06	9.79	7.15	6	6.53	8.06	-	7	-	8.89	5.25	1.1	-	9.68	8.83	-	5.27	-	-	-	6.81
PL	Kukiz15	Kukiz	2019	2020.1	7.11	6.75	4.14	4.14	5.18	-	5.88	8.22	7.72	-	-	7.88	-	-	-	6.31	0	5.31	2019	2.88	7.12	3.69	7.39	-	-	1.89	-	5.22	2.29	5.29	3	-	-	-	-	-	2.19	-	5	-	3.11	-	5.22	-	1	21	9	7.61	2.83	3.58	6.33	-	0.0	2.94	7.78	6.17	-	-	7.06	-	-	-	2.31	4.60	8.24	7.89	9.24	7	5.13	5.38	-	4.27	-	6.56	5.36	1.3	-	7.61	6	-	5.12	-	-	-	1.71
PL	Lewica	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PL	Niezrzeszeni	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PL	PiS	PiS	2002	2020.1	7.75	4.63	-	-	-	-	-	-	-	-	92436	-	-	-	-	-	0	-	2001	-	-	-	-	-	5.5	4	-	-	-	6	3.61	-	3.75	5.67	2.8	-	3.14	-	2.67	-	4.75	-	5.43	-	0	8	1	7.75	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9.60	-	-	-	-	-	-	-	-	9.5
PL	PiS	PiS	2006	2020.1	7.76	2.0	-	-	-	-	-	-	9.43	7.71	92436	-	9.17	9.5	3.80	2.60	0	-	2005	-	-	12.70	7	4.75	-	-	-	-	-	5	2.60	-	-	-	2.8	-	2	-	3.33	-	3.5	-	6.27	2.33	1	8	1	9.57	-	-	-	-	1.0	-	5.67	2.33	-	-	-	-	-	-	-	-	7.67	-	-	-	6.5	1.80	4.25	8	9.43	9.43	-	33.70	8.5	9.71	2.60	6.25	6.67	5.83	8.29	6.40	27
PL	PiS	PiS	2010	2020.1	8.0	3.07	-	-	-	-	-	-	8.36	7.43	92436	-	-	-	4.46	3.5	0	-	2007	3.15	7.33	27.40	7.17	3.62	-	-	2.07	-	-	6.08	2.85	-	-	-	4.08	-	3.33	-	4.27	-	2.93	-	7.33	2.90	1	15	1	8.87	-	-	-	-	0.0	-	6.33	3	5.71	4.43	-	-	-	-	-	3.5	8.56	-	-	-	6.69	3.15	4.42	6.55	9.21	8.92	-	36.10	8.14	9.43	3.46	5.57	6.36	6.93	-	-	32.11
PL	PiS	PiS	2014	2020.1	7.94	3.06	-	-	5.76	-	-	7.47	8.47	-	92436	8.76	-	-	-	3.65	0	2.94	2011	-	7.29	31.8	7.06	-	-	-	1.59	-	2.35	6.38	3.25	-	-	-	3.69	-	4.12	-	4.76	-	3.82	-	5.65	3.40	1	17	1	8.47	-	-	8.35	-	0.0	-	6.20	-	-	3.59	-	22	10	3	-	-	8	8.18	-	-	-	2.65	-	7.47	-	8.53	-	34.10	-	8.31	3.31	-	6.82	-	-	-	29.9
