country	pm_id	lr	encoder	comment
UA	бЛитвин	-	-	-
UA	АПУ1	-	-	-
UA	АПУ2	-	-	-
UA	бНУ06	-	-	-
UA	БПП	-	-	-
UA	бНУ02	-	-	-
UA	бБЮТ	-	-	-
UA	ДПУДС	-	-	-
UA	За ЄдУ	-	-	-
UA	Заступ	-	-	-
UA	ВОБ	-	-	-
UA	Громада	-	-	-
UA	Demo	-	-	-
UA	Свобода	-	-	-
UA	гЗМіС	-	-	-
UA	гРЗМ	-	-	-
UA	гСЄУ	-	-	-
UA	гВН	-	-	-
UA	гВ	-	-	-
UA	гЕР	-	-	-
UA	гПВ	-	-	-
UA	гНБЛ	-	-	-
UA	гДовнар	-	-	-
UA	гЗМП	-	-	-
UA	гВУ	-	-	-
UA	гДовіра	-	-	-
UA	гЗМ	-	-	-
UA	гПЖМ	-	-	-
UA	гАУ	-	-	-
UA	гВідр	-	-	-
UA	КПРС	-	-	-
UA	КПУ	-	-	-
UA	КУН	-	-	-
UA	НП	-	-	-
UA	бНУНС	-	-	-
UA	ЗМ	-	-	-
UA	Sylna	-	-	-
UA	Союз	-	-	-
UA	Відродження	-	-	-
UA	Справи	-	-	-
UA	РіП	-	-	-
UA	НЕР	-	-	-
UA	ПП	-	-	-
UA	ЄС	-	-	-
UA	ЄЦ	-	-	-
UA	Воля	-	-	-
UA	Балога	-	-	-
UA	РУХ	-	-	-
UA	НФ	-	-	-
UA	ОС	-	-	-
UA	ОПЗЖ	-	-	-
UA	ПР	-	-	-
UA	Патріот	-	-	-
UA	ПС	-	-	-
UA	СН	-	-	-
UA	Труд	-	-	-
UA	УСГ	-	-	-
UA	Голос	-	-	-
UA	Край	-	-	-
UA	НУ	-	-	-
UA	Нові	-	-	-
UA	Опоблок	-	-	-
UA	СЛ	-	-	-
UA	СіЧ	-	-	-
UA	УДАР	-	-	-
UA	УВ	-	-	-
UA	УКРОП	-	-	-
UA	Ляшко	-	-	-
UA	РПУ	-	-	-
UA	СДПУ(о)	-	-	-
UA	СПУ	-	-	-
UA	Trud	-	-	-
UA	УМП	-	-	-
UA	УНП	-	-	-
UA	УП	-	-	-
UA	ЄОО	-	-	-
UA	Єдність	-	-	-
UA	фЛитвин	-	-	-
UA	фНУНС	-	-	-
UA	фППУ	-	-	-
UA	фРЗМ	-	-	-
UA	фАПУ	-	-	-
UA	фНУ06	-	-	-
UA	фНУ02	-	-	-
UA	фБЮТ	-	-	-
UA	фСвобода	-	-	-
UA	фКПУ	-	-	-
UA	fr.np2	-	-	-
UA	фНП	-	-	-
UA	фПР	-	-	-
UA	фРег	-	-	-
UA	фНФ	-	-	-
UA	фУДАР	-	-	-
UA	фЛяшко	-	-	-
UA	СДПУ(о)	-	-	-
UA	фСПУ	-	-	-
UA	фУНП	-	-	-
UA	фБПП	-	-	-
UA	фЄС	-	-	-
UA	фВУ	-	-	-
UA	фПГ	-	-	-
UA	фОПЗЖ	-	-	-
UA	фОпоблок	-	-	-
UA	фРіП	-	-	-
UA	фСН	-	-	-
UA	фОС	-	-	-
UA	фВОБ	-	-	-
UA	фВідр	-	-	-
UA	фРУХ	-	-	-
