Country	orgType	orgID	Abb-xx	Abb-en	Full-xx	Full-en	From	To	Comment
UA	politicalParty	pp.NRU	РУХ	NRU	Політична партія "Народний Рух України"	People's Movement of Ukraine	1905-06-11	-	-
UA	politicalParty	pp.UNP	УНП	UNP	Українська народна партія	Ukrainian People's Party	1999-12-31	-	-
UA	politicalParty	pp.PP	ПП	PP	Партія праці	Party of Labor	1992-12-21	2000-11-18	-
UA	politicalParty	pp.SDPU	СДПУ(о)	SDPU	Соціал-демократична партія України (об'єднана)	Social Democratic Party of Ukraine (united)	1996-07-01	-	-
UA	politicalParty	pp.Hrom	Громада	Hromada	Всеукраїнське об'єднання «Громада»	All-Ukrainian Association "Community"	1994-03-22	-	-
UA	politicalParty	pp.PRP	РіП	PRP	Партія «Реформи і порядок»	Party Reform and Order	1997-10-24	-	-
UA	politicalParty	pp.CPSU	КПРС	CPSU	Комуністична партія Радянського Союзу	Communist Party of the Soviet Union	1905-05-05	1991-11-06	-
UA	politicalParty	pp.Reg	ПР	PR	Політична партія "Партія регіонів"	Party of Regions	1997-11-06	2014-03-29	-
UA	politicalParty	pp.OB	Опоблок	OB	Політична партія «Опозиційний блок»	Opposition Bloc	2010-04-23	2022	-
UA	politicalParty	pp.UV	УВ	UV	Політична партія «Україна – Вперед!»	Ukraine – Forward!	1998-12-11	-	-
UA	politicalParty	pp.Lab	Труд	Lab	Політична партія "Трудова Україна"	Labour Ukraine	2000-06-21	-	-
UA	politicalParty	pp.OurU	НУ	OurU	Політична партія «Наша Україна»	Our Ukraine	2005-03-22	-	-
UA	politicalParty	pp.RPU	РПУ	RPU	Республіканська партія України	Republican Party of Ukraine	2005-03-24	2007-08-03	-
UA	politicalParty	pp.But	ВОБ	BUT	Всеукраїнське об'єднання "Батьківщина"	All-Ukrainian Union "Fatherland"	1999-07-09	-	-
UA	politicalParty	pp.Ud	УДАР	UDAR	Політична партія «УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка»	Ukrainian Democratic Alliance for Reform	2005-03-14	-	-
UA	politicalParty	pp.Kpu	КПУ	KPU	Комуністична партія України	Communist Party of Ukraine	1993-10-05	2015	-
