Country	orgID	orgType	Name-en	Name-xx	From	To	Orientation	Comment
HR	party.BM_365_NZ	parliamentaryGroup	Klub Stranke rada i solidarnosti i nezavisnih zastupnika	-	-	-		
HR	party.GLAS	parliamentaryGroup	Klub Građansko-liberalnog saveza	-	-	-		
HR	party.HDS_HSLS_HDSSB	parliamentaryGroup	Klub Hrvatske demokršćanske stranke, Hrvatske socijalno-liberalne stranke i Hrvatskog demokratskog saveza Slavonije i Baranje	-	-	-		
HR	party.HDZ	parliamentaryGroup	Klub Hrvatske demokratske zajednice	-	-	-		
HR	party.HNS	parliamentaryGroup	Klub Hrvatske narodne stranke - liberalnih demokrata	-	-	-		
HR	party.HS	parliamentaryGroup	Klub Hrvatski suverenisti	-	-	-		
HR	party.HSS_Demokrati	parliamentaryGroup	Klub Hrvatske seljačke stranke i Demokrata	-	-	-		
HR	party.HSU_SNAGA_NZ_NP	parliamentaryGroup	Klub zastupnika Hrvatske stranke umirovljenika, SNAGA-e, nezavisnih zastupnika i Nove politike	-	-	-		
HR	party.IDS_PGS_RI	parliamentaryGroup	Klub Istarskog demokratskog sabora, Primorsko-goranskog saveza, Liste za Rijeku	-	-	-		
HR	party.Most	parliamentaryGroup	Klub Mosta nezavisnih lista	-	-	-		
HR	party.NLM	parliamentaryGroup	Klub Nezavisne liste mladih	-	-	-		
HR	party.Nezavisni	parliamentaryGroup	Klub nezavisnih	-	-	-		
HR	party.SDP	parliamentaryGroup	Klub Socijaldemokratske partije Hrvatske	-	-	-		
HR	party.SDSS	parliamentaryGroup	Klub Samostalne demokratske srpske stranke	-	-	-		
HR	party.Živi_zid_PH	parliamentaryGroup	Klub zastupnika Živog zida i Promijenimo Hrvatsku	-	-	-		
HR	party.Živi_zid_SNAGA	parliamentaryGroup	Klub Živog zida i SNAGA-e	-	-	-		
