COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR_WIKI	URL_WIKI
BE	Agalev	AGALEV	1999	2.44		
BE	Agalev	AGALEV	2002	2.64		
BE	Agalev	AGALEV	2019	2.42		
BE	CD&V	CD&V	2002	5.95		
BE	CD&V	CD&V	2006	5.56		
BE	CD&V	CD&V	2010	5.79		
BE	CD&V	CD&V	2014	5.4		
BE	cdH	CDH	2002	5.65		
BE	cdH	CDH	2006	5.5		
BE	cdH	CDH	2010	4.5		
BE	cdH	CDH	2014	4.4		
BE	0	CDV	2019	5.58		
BE	CVP	CVP	1999	5.78		
BE	Ecolo	ECOLO	1999	1.89		
BE	Ecolo	ECOLO	2002	2.56		
BE	Ecolo	ECOLO	2006	2.83		
BE	Ecolo	ECOLO	2010	2.29		
BE	Ecolo	ECOLO	2014	2.2		
BE	Ecolo	ECOLO	2019	2.08		
BE	FDF	FDF	1999	6.11		
BE	FDF	FDF	2014	5.6		
BE	FN	FN	1999	9.89		
BE	FN	FN	2010	9.21		
BE	Groen + Groen!	Groen	2006	1.89		
BE	Groen + Groen!	Groen	2010	2.29		
BE	Groen + Groen!	Groen	2014	2.2		
BE	0	ID21	1999	5.14		
BE	LDD	LDD	2010	8.43		
BE	0	MCC	1999	5.57		
BE	MR	MR	2002	6.35		
BE	MR	MR	2006	6.67		
BE	MR	MR	2010	7.0		
BE	MR	MR	2014	7.0		
BE	0	NVA	2002	6.22		
BE	0	NVA	2006	7.89		
BE	0	NVA	2010	7.57		
BE	0	NVA	2014	7.8		
BE	PP	PP	2014	7.75		
BE	PRL	PRL	1999	6.67		
BE	0	PRL/MR	2019	6.5		
BE	PS	PS	1999	3.11		
BE	PS	PS	2002	3.35		
BE	PS	PS	2006	3.5		
BE	PS	PS	2010	2.5		
BE	PS	PS	2014	2.6		
BE	PS	PS	2019	2.08		
BE	PSC	PSC	1999	5.22		
BE	0	PSC/CDH	2019	4.58		
BE	0	PVDA	2010	0.29		
BE	0	PVDA	2014	0.4		
BE	PVDA-PTB	PVDA-PTB	2019	0.33		
BE	0	PVV/VLD	1999	7.11		
BE	SP	SP	1999	3.33		
BE	SP	SP	2002	3.5		
BE	0	SP/SPA	2019	3.08		
BE	0	SPA	2006	3.22		
BE	0	SPA	2010	3.43		
BE	0	SPA	2014	3.0		
BE	Spirit	Spirit	2010	2.77		
BE	VB	VB	1999	9.89		
BE	VB	VB	2002	9.55		
BE	VB	VB	2006	9.67		
BE	VB	VB	2010	9.86		
BE	VB	VB	2014	9.2		
BE	VB	VB	2019	9.58		
BE	VLD	VLD	2002	6.23		
BE	VLD	VLD	2006	6.78		
BE	VLD	VLD	2010	6.93		
BE	VLD	VLD	2014	7.0		
BE	0	VLD/PVV	2019	6.58		
BE	0	VU	1999	5.12		
BE	0	VU/NVA	2019	7.92		
BE	Agora	0	0	0		
BE	B.U.B.	0	0	0		
BE	BANAAN	0	0	0		
BE	Be.One	0	0	0		
BE	CPB	0	0	0		
BE	CSP	0	0	0		
BE	D-SA	0	0	0		
BE	D95	0	0	0		
BE	DN	0	0	0		
BE	De Militant	0	0	0		
BE	DierAnimal	0	0	0		
BE	DéFi	0	0	0		
BE	EFP	0	0	0		
BE	HOERA	0	0	0		
BE	ISLAM	0	0	0		
BE	LSP-PSL	0	0	0		
BE	Militant Links	0	0	0		
BE	N-VA	0	0	0		
BE	Open Vld	0	0	0		
BE	PC	0	0	0		
BE	PFF	0	0	0		
BE	PPBE	0	0	0		
BE	PTB	0	0	0		
BE	PVV	0	0	0		
BE	Pro Bruxsel	0	0	0		
BE	ProDG	0	0	0		
BE	R.W.F.	0	0	0		
BE	ROSSEM	0	0	0		
BE	SAP-GA	0	0	0		
BE	SLP	0	0	0		
BE	SP_duitstalig	0	0	0		
BE	SoLiDe	0	0	0		
BE	VSL	0	0	0		
BE	Vivant	0	0	0		
BE	Vl.Pro	0	0	0		
BE	Vlaams Blok	0	0	0		
BE	Volksunie	0	0	0		
BE	Volt	0	0	0		
BE	Vuye_Wouters	0	0	0		
BE	WOW	0	0	0		
BE	onafhankelijk	0	0	0		
BE	sp.a	0	0	0		
BE	spirit	0	0	0		
