COUNTRY	PM_ABBR	CHES_ID	YEAR	LR_SCORE	LR_CHES	LR
DK	0	A	2019	2.5	L	
DK	0	CD	1999	5.571428775787354	R	
DK	DF	DF	1999	8.857142448425293	R	
DK	DF	DF	2002	8.85	R	
DK	DF	DF	2006	7.67	R	
DK	DF	DF	2010	7.818181991577148	R	
DK	DF	DF	2014	6.900000095367432	R	
DK	DF	DF	2019	6.928571224212646	R	
DK	EL	EL	1999	1.0	L	
DK	EL	EL	2006	1.0	L	
DK	EL	EL	2010	1.0	L	
DK	EL	EL	2014	1.200000047683716	L	
DK	EL	EL	2019	1.0	L	
DK	0	FP	1999	9.285714149475098	R	
DK	0	FolkB	1999	1.0	L	
DK	0	FolkB	2006	2.67	L	
DK	0	FolkB	2010	2.666666746139526	L	
DK	0	FolkB	2014	2.0	L	
DK	0	JuniB	1999	2.0	L	
DK	0	JuniB	2006	3.17	L	
DK	KF	KF	1999	7.142857074737549	R	
DK	KF	KF	2002	7.0	R	
DK	KF	KF	2006	7.11	R	
DK	KF	KF	2010	7.545454978942871	R	
DK	KF	KF	2014	7.0	R	
DK	KF	KF	2019	7.071428775787354	R	
DK	0	KRF	1999	5.428571224212646	R	
DK	LA	LA	2010	8.199999809265137	R	
DK	LA	LA	2014	7.900000095367432	R	
DK	LA	LA	2019	8.0	R	
DK	NB	NB	2019	9.0	R	
DK	RV	RV	1999	5.0	C	
DK	RV	RV	2002	5.08	C	
DK	RV	RV	2006	4.78	C	
DK	RV	RV	2010	5.181818008422852	C	
DK	RV	RV	2014	5.699999809265137	R	
DK	RV	RV	2019	5.071428775787354	C	
DK	0	SD	1999	3.857142925262451	L	
DK	0	SD	2002	4.0	L	
DK	0	SD	2006	4.11	L	
DK	0	SD	2010	4.181818008422852	L	
DK	0	SD	2014	4.400000095367432	L	
DK	0	SD	2019	4.0	L	
DK	SF	SF	1999	2.285714387893677	L	
DK	SF	SF	2002	2.31	L	
DK	SF	SF	2006	2.33	L	
DK	SF	SF	2010	2.818181753158569	L	
DK	SF	SF	2014	2.900000095367432	L	
DK	SF	SF	2019	2.642857074737549	L	
DK	V	V	1999	7.142857074737549	R	
DK	V	V	2002	7.38	R	
DK	V	V	2006	7.22	R	
DK	V	V	2010	7.0	R	
DK	V	V	2014	7.0	R	
DK	0	v	2019	6.642857074737549	R	
DK	ALT	0	0	0	0	
DK	IA	0	0	0	0	
DK	JF	0	0	0	0	
DK	KD	0	0	0	0	
DK	NQ	0	0	0	0	
DK	S	0	0	0	0	
DK	SIU	0	0	0	0	
DK	SP	0	0	0	0	
DK	T	0	0	0	0	
DK	TF	0	0	0	0	
DK	UFG	0	0	0	0	
