COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
ES	Amaiur	Amaiur	2014	1.89			
ES	BNG	BNG	1999	3.12			
ES	BNG	BNG	2002	3.25			
ES	BNG	BNG	2006	2.36			
ES	BNG	BNG	2010	2.36			
ES	BNG	BNG	2014	2.44			
ES	BNG	BNG	2019	3.14			
ES	0	C's	2014	5.56			
ES	0	CC	1999	5.67			
ES	0	CC	2002	5.91			
ES	0	CC	2006	6.36			
ES	0	CC	2010	6.18			
ES	0	CC	2014	6.0			
ES	0	CC	2019	6.71			
ES	0	CHA	2006	2.75			
ES	0	CHA	2010	2.9			
ES	CiU	CiU	1999	6.12			
ES	CiU	CiU	2002	6.15			
ES	CiU	CiU	2006	6.25			
ES	CiU	CiU	2010	6.0			
ES	CiU	CiU	2014	6.2			
ES	0	CpE	2010	5.4			
ES	Cs	Cs	2019	7.2			
ES	0	EA	1999	4.21			
ES	0	EA	2002	4.36			
ES	0	EA	2006	4.6			
ES	0	EA	2010	4.0			
ES	0	EA	2014	4.33			
ES	0	EAJ/PNV	2014	6.3			
ES	0	EH	1999	1.27			
ES	0	EHB	2019	1.29			
ES	ERC-S	ERC	1999	3.04			
ES	ERC-S	ERC	2006	2.18			
ES	ERC-S	ERC	2010	3.0			
ES	ERC-S	ERC	2014	3.67			
ES	ERC-S	ERC	2019	3.2			
ES	0	EdP-V	2010	2.86			
ES	0	IC	1999	3.21			
ES	ICV	ICV	2014	2.11			
ES	0	IU	1999	2.12			
ES	0	IU	2002	2.46			
ES	0	IU	2006	1.92			
ES	0	IU	2010	1.83			
ES	0	IU	2014	2.0			
ES	0	IU	2019	1.87			
ES	0	PA	2002	5.2			
ES	0	PAR	1999	6.18			
ES	0	PNV	1999	5.75			
ES	0	PNV	2002	5.85			
ES	0	PNV	2006	6.17			
ES	0	PNV	2010	6.08			
ES	0	PNV	2019	6.0			
ES	PP	PP	1999	6.62			
ES	PP	PP	2002	6.92			
ES	PP	PP	2006	8.0			
ES	PP	PP	2010	7.33			
ES	PP	PP	2014	7.3			
ES	0	PPP	2019	8.07			
ES	0	PSC	1999	4.21			
ES	PSOE	PSOE	1999	4.12			
ES	PSOE	PSOE	2002	4.0			
ES	PSOE	PSOE	2006	3.58			
ES	PSOE	PSOE	2010	3.67			
ES	PSOE	PSOE	2014	3.8			
ES	PSOE	PSOE	2019	3.6			
ES	0	Pais	2019	2.73			
ES	0	PdeCat	2019	6.67			
ES	0	Podemos	2014	1.67			
ES	0	Podemos	2019	1.93			
ES	UPyD	UPyD	2010	5.55			
ES	UPyD	UPyD	2014	5.67			
ES	0	UV	1999	6.04			
ES	0	VERDE	1999	2.89			
ES	Vox	Vox	2019	9.71			
ES	C-P-EUPV	0	0	0			
ES	CC-NC-PNC	0	0	0			
ES	CCa-PNC	0	0	0			
ES	CCa-PNC-NC	0	0	0			
ES	CDC	0	0	0			
ES	CUP-PR	0	0	0			
ES	Compromís-Q	0	0	0			
ES	DL	0	0	0			
ES	EAJ-PNV	0	0	0			
ES	EC-UP	0	0	0			
ES	ECP	0	0	0			
ES	ECP-GeC	0	0	0			
ES	EH Bildu	0	0	0			
ES	EM-P-A-EU	0	0	0			
ES	ERC-CATSÍ	0	0	0			
ES	ERC-RI.cat	0	0	0			
ES	EUPV	0	0	0			
ES	EUiA	0	0	0			
ES	GB	0	0	0			
ES	IZQ-PLU	0	0	0			
ES	JxCat-Junts	0	0	0			
ES	Más País-Equo	0	0	0			
ES	Més Compromís	0	0	0			
ES	NC-CCa-PNC	0	0	0			
ES	PP-EU	0	0	0			
ES	PP-Foro	0	0	0			
ES	PP-PAR	0	0	0			
ES	PRC	0	0	0			
ES	PSC(PSC-PSOE)	0	0	0			
ES	PSC-PSOE	0	0	0			
ES	PSE-EE-PSOE	0	0	0			
ES	PSOE-NCa	0	0	0			
ES	PSOEdeAndalucía	0	0	0			
ES	PSdG-PSOE	0	0	0			
ES	PsdeG-PSOE	0	0	0			
ES	TE	0	0	0			
ES	UP	0	0	0			
ES	UPM	0	0	0			
ES	UPN	0	0	0			
ES	UPN-PP	0	0	0			
