COUNTRY	PM_ABBR	CHES_ID	YEAR	LR_SCORE	LR_CHES	LR_WIKI	URL_WIKI
HR	0	HDSSB	2014	8.44444465637207	R		
HR	0	HDSSB	2019	8.409090995788574	R		
HR	HDZ	HDZ	2014	7.333333492279053	R		
HR	HDZ	HDZ	2019	6.875	R		
HR	0	HKS	2019	9.260869979858398	R		
HR	0	HL-SR	2014	2.0	L		
HR	HNS	HNS	2014	4.0	L		
HR	HNS	HNS	2019	4.291666507720947	L		
HR	0	HSLS	2014	5.333333492279053	R		
HR	0	HSLS	2019	5.34782600402832	R		
HR	0	HSP	2014	9.25	R		
HR	0	HSP-AS	2014	9.0	R		
HR	0	HSS	2014	7.111111164093018	R		
HR	0	HSS	2019	4.666666507720947	L		
HR	0	HSU	2019	4.400000095367432	L		
HR	0	IDS	2014	3.333333253860474	L		
HR	0	IDS	2019	3.25	L		
HR	0	MB 365	2019	5.636363506317139	R		
HR	Most	Most	2019	7.82608699798584	R		
HR	0	NS-R	2019	4.636363506317139	L		
HR	0	ORaH	2014	2.444444417953491	L		
HR	SDP	SDP	2014	3.555555582046509	L		
HR	SDP	SDP	2019	3.416666746139526	L		
HR	SDSS	SDSS	2019	3.083333253860474	L		
HR	0	ZZ	2019	4.789473533630371	C		
HR	BM 365 i NZ	0	0	0	0		
HR	GLAS	0	0	0	0		
HR	HDS, HSLS, HDSSB	0	0	0	0		
HR	HS	0	0	0	0		
HR	HSS i Demokrati	0	0	0	0		
HR	HSU, SNAGA, NZ i NP	0	0	0	0		
HR	IDS, PGS, RI	0	0	0	0		
HR	NLM	0	0	0	0		
HR	Nezavisni	0	0	0	0		
HR	Živi zid i PH	0	0	0	0		
HR	Živi zid, SNAGA	0	0	0	0		
