Country	Role	IDs	From	To
BE	coalition	-	-	-
BE	opposition	-	-	-
BG	coalition	-	-	-
BG	opposition	-	-	-
CZ	coalition	-	-	-
CZ	opposition	-	-	-
DK	coalition	party.S party.RV	2014-02-03	2015-06-27
DK	coalition	party.V	2015-06-28	2016-11-27
DK	coalition	party.V party.KF party.LA	2016-11-28	2019-06-27
DK	coalition	party.S	2019-06-28	-
DK	opposition	-	-	-
ES	coalition	-	-	-
ES	opposition	-	-	-
GB	coalition	-	-	-
GB	opposition	-	-	-
HR	coalition	-	-	-
HR	opposition	-	-	-
HU	coalition	-	-	-
HU	opposition	-	-	-
IS	coalition	party.F party.S	2013-05-23	2016-04-07
IS	coalition	party.F party.S	2016-04-07	2017-01-11
IS	coalition	party.S party.V party.Bf	2017-01-11	2017-11-30
IS	coalition	party.S party.F party.Vg	2017-11-30	-
IS	opposition	-	-	-
IT	coalition	group.PD group.PdL group.NCD group.SCpI group.Aut.SVP.UV.PATT.UPT.PSI	2013-04-28	2014-02-22
IT	coalition	group.PD group.NCD group.PI group.Aut.SVP.UV.PATT.UPT.PSI-MAIE	2014-02-22	2016-12-12
IT	coalition	group.PD group.AP-CpE-NCD group.Aut.SVP.UV.PATT.UPT.PSI-MAIE	2016-12-12	2018-06-01
IT	coalition	group.M5S.2 group.L-SP	2018-06-01	2019-09-05
IT	coalition	group.M5S.2 group.PD group.IV-PSI group.Art.1-MDP-LeU group.Aut.SVP-PATT.UV	2019-09-05	2021-02-12
IT	opposition	-	-	-
LV	coalition	-	-	-
LV	opposition	-	-	-
NL	coalition	party.VVD party.PvdA	2012-11-05	2017-03-14
NL	coalition	party.CDA party.VVD party.ChristenUnie party.D66	2017-10-26	2021-01-15
NL	opposition	party.PVV party.SP party.CDA party.D66 party.ChristenUnie party.GroenLinks party.SGP party.PvdD party.50PLUS	2012-11-05	2017-03-14
NL	opposition	party.PVV party.GroenLinks party.SP party.FvD party.PvdA party.PvdD party.SGP party.DENK party.50PLUS party.Krol party.vKA	2017-10-26	2021-01-15
PL	coalition	-	-	-
PL	opposition	-	-	-
SI	coalition	party.PS party.SD party.DL party.DeSUS	2013-03-20	2014-09-18
SI	coalition	party.SMC.1 party.SMC.2 party.SD party.DeSUS	2014-09-18	2018-09-12
SI	coalition	party.LMŠ party.SMC.2 party.SD party.SAB party.DeSUS	2018-09-13	2020-03-12
SI	coalition	party.SDS.2 party.SMC.2 party.NSi party.DeSUS	2020-03-13	-
SI	opposition	-	-	-
TR	coalition	-	-	-
TR	opposition	-	-	-
