ID	Title	From	To	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Speaker_role	Speaker_type	Speaker_party	Speaker_party_name	Party_status	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-ES_2018-10-10-CD181010.u1	Plenary session 147 (2018-10-10)	2018-10-10	2018-10-10	12	147	-	-	-	Reference	Chairman	-	-	-	-	-	-	-
ParlaMint-ES_2018-10-10-CD181010.u2	Plenary session 147 (2018-10-10)	2018-10-10	2018-10-10	12	147	-	-	-	Reference	Chairman	-	-	-	-	-	-	-
ParlaMint-ES_2018-10-10-CD181010.u238	Plenary session 147 (2018-10-10)	2018-10-10	2018-10-10	12	147	-	-	-	Reference	Regular	MP	PSC-PSOE	Partido Socialista de Cataluya - Partido Socialista Obrero Español	opposition	Batet Lamaña, Meritxell	F	1973
ParlaMint-ES_2018-10-10-CD181010.u239	Plenary session 147 (2018-10-10)	2018-10-10	2018-10-10	12	147	-	-	-	Reference	Chairman	MP	Cs	Ciudadanos	opposition	Prendes Prendes, José Ignacio	M	1965
