Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+000A	<CTRL>	     14626	  3.89	      12	100.00	LINE FEED
U+0020	<CTRL>	    286227	 76.21	      12	100.00	SPACE
U+0021	!	         1	  0.00	       1	  8.33	EXCLAMATION MARK
U+0025	%	         4	  0.00	       2	 16.67	PERCENT SIGN
U+0028	(	        38	  0.01	      12	100.00	LEFT PARENTHESIS
U+0029	)	        38	  0.01	      12	100.00	RIGHT PARENTHESIS
U+002C	,	       537	  0.14	      12	100.00	COMMA
U+002D	-	       466	  0.12	      12	100.00	HYPHEN-MINUS
U+002E	.	      1825	  0.49	      12	100.00	FULL STOP
U+002F	/	       318	  0.08	      12	100.00	SOLIDUS
U+0030	0	       798	  0.21	      12	100.00	DIGIT ZERO
U+0031	1	      1084	  0.29	      12	100.00	DIGIT ONE
U+0032	2	       526	  0.14	      12	100.00	DIGIT TWO
U+0033	3	       198	  0.05	      12	100.00	DIGIT THREE
U+0034	4	       210	  0.06	      12	100.00	DIGIT FOUR
U+0035	5	       254	  0.07	      12	100.00	DIGIT FIVE
U+0036	6	       287	  0.08	      12	100.00	DIGIT SIX
U+0037	7	       272	  0.07	      12	100.00	DIGIT SEVEN
U+0038	8	       266	  0.07	      12	100.00	DIGIT EIGHT
U+0039	9	       566	  0.15	      12	100.00	DIGIT NINE
U+003A	:	       203	  0.05	      12	100.00	COLON
U+003B	;	         6	  0.00	       2	 16.67	SEMICOLON
U+003F	?	        42	  0.01	       8	 66.67	QUESTION MARK
U+0041	A	       293	  0.08	      12	100.00	LATIN CAPITAL LETTER A
U+0042	B	       146	  0.04	      10	 83.33	LATIN CAPITAL LETTER B
U+0043	C	       231	  0.06	      12	100.00	LATIN CAPITAL LETTER C
U+0044	D	       198	  0.05	      12	100.00	LATIN CAPITAL LETTER D
U+0045	E	       136	  0.04	      12	100.00	LATIN CAPITAL LETTER E
U+0046	F	        18	  0.00	       2	 16.67	LATIN CAPITAL LETTER F
U+0047	G	       120	  0.03	      12	100.00	LATIN CAPITAL LETTER G
U+0048	H	       174	  0.05	      12	100.00	LATIN CAPITAL LETTER H
U+0049	I	       317	  0.08	      12	100.00	LATIN CAPITAL LETTER I
U+004A	J	        83	  0.02	      12	100.00	LATIN CAPITAL LETTER J
U+004B	K	       166	  0.04	      12	100.00	LATIN CAPITAL LETTER K
U+004C	L	       297	  0.08	      12	100.00	LATIN CAPITAL LETTER L
U+004D	M	       516	  0.14	      12	100.00	LATIN CAPITAL LETTER M
U+004E	N	       276	  0.07	      12	100.00	LATIN CAPITAL LETTER N
U+004F	O	       104	  0.03	      12	100.00	LATIN CAPITAL LETTER O
U+0050	P	       401	  0.11	      12	100.00	LATIN CAPITAL LETTER P
U+0051	Q	         2	  0.00	       2	 16.67	LATIN CAPITAL LETTER Q
U+0052	R	       215	  0.06	      12	100.00	LATIN CAPITAL LETTER R
