ID	Title	From	To	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Speaker_role	Speaker_type	Speaker_party	Speaker_party_name	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HU_2014-06-19-interpellation-IC7_157_segmented	Minutes of the National Assembly of Hungary, Term 7	2014-06-19	2014-06-19	7	-	-	-	-	Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Bangóné Borbély, Ildikó	F	1972
ParlaMint-HU_2014-06-19-interpellation-IC7_165_segmented	Minutes of the National Assembly of Hungary, Term 7	2014-06-19	2014-06-19	7	-	-	-	-	Reference	Regular	MP	Jobbik	Jobbik Magyarországért Mozgalom	Z. Kárpát, Dániel	M	1979
ParlaMint-HU_2014-06-19-urgent_question-AC7_360_segmented	Minutes of the National Assembly of Hungary, Term 7	2014-06-19	2014-06-19	7	-	-	-	-	Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Varga, László	M	1979
ParlaMint-HU_2014-06-19-urgent_question-AC7_361_segmented	Minutes of the National Assembly of Hungary, Term 7	2014-06-19	2014-06-19	7	-	-	-	-	Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Harangozó, Gábor István	M	1979
