Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+000A	<CTRL>	     14631	  4.06	       7	100.00	LINE FEED
U+0020	<CTRL>	    187145	 51.92	       7	100.00	SPACE
U+0025	%	         8	  0.00	       2	 28.57	PERCENT SIGN
U+0027	'	         1	  0.00	       1	 14.29	APOSTROPHE
U+0028	(	       814	  0.23	       7	100.00	LEFT PARENTHESIS
U+0029	)	       814	  0.23	       7	100.00	RIGHT PARENTHESIS
U+002C	,	       631	  0.18	       7	100.00	COMMA
U+002D	-	       646	  0.18	       7	100.00	HYPHEN-MINUS
U+002E	.	      1455	  0.40	       7	100.00	FULL STOP
U+002F	/	      1456	  0.40	       7	100.00	SOLIDUS
U+0030	0	       616	  0.17	       7	100.00	DIGIT ZERO
U+0031	1	       781	  0.22	       7	100.00	DIGIT ONE
U+0032	2	       637	  0.18	       7	100.00	DIGIT TWO
U+0033	3	       226	  0.06	       7	100.00	DIGIT THREE
U+0034	4	       179	  0.05	       7	100.00	DIGIT FOUR
U+0035	5	       181	  0.05	       7	100.00	DIGIT FIVE
U+0036	6	       146	  0.04	       7	100.00	DIGIT SIX
U+0037	7	       144	  0.04	       6	 85.71	DIGIT SEVEN
U+0038	8	       159	  0.04	       6	 85.71	DIGIT EIGHT
U+0039	9	       176	  0.05	       7	100.00	DIGIT NINE
U+003A	:	       268	  0.07	       7	100.00	COLON
U+003B	;	        24	  0.01	       7	100.00	SEMICOLON
U+003D	=	       204	  0.06	       1	 14.29	EQUALS SIGN
U+003F	?	       215	  0.06	       6	 85.71	QUESTION MARK
U+0041	A	       282	  0.08	       7	100.00	LATIN CAPITAL LETTER A
U+0042	B	       131	  0.04	       7	100.00	LATIN CAPITAL LETTER B
U+0043	C	       123	  0.03	       7	100.00	LATIN CAPITAL LETTER C
U+0044	D	        52	  0.01	       7	100.00	LATIN CAPITAL LETTER D
U+0045	E	       714	  0.20	       7	100.00	LATIN CAPITAL LETTER E
U+0046	F	       127	  0.04	       7	100.00	LATIN CAPITAL LETTER F
U+0047	G	        89	  0.02	       7	100.00	LATIN CAPITAL LETTER G
U+0048	H	       165	  0.05	       7	100.00	LATIN CAPITAL LETTER H
