Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth	Topic
ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x	ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x.u1	Belgian parliamentary corpus ParlaMint-BE, committee meeting of 13-07-2022	2022-07-13	Committee	Zittingperiode 55	-	-	-	-	COVID,War	French	Chairperson	MP	notMinister	N-VA	Nieuw-Vlaamse Alliantie	Opposition	Centre-right to right	VanVaerenberghKristien	Van Vaerenbergh, Kristien	F	1978	Other
ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x	ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x.u2	Belgian parliamentary corpus ParlaMint-BE, committee meeting of 13-07-2022	2022-07-13	Committee	Zittingperiode 55	-	-	-	-	COVID,War	French	Regular	MP	notMinister	PTB	Parti du Travail de Belgique	-	Left to far-left	DAmicoRoberto	D'Amico, Roberto	M	1967	Civil Rights
ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x	ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x.u6	Belgian parliamentary corpus ParlaMint-BE, committee meeting of 13-07-2022	2022-07-13	Committee	Zittingperiode 55	-	-	-	-	COVID,War	French	Regular	notMP	notMinister	-	-	-	-	MichelMathieu	Michel, Mathieu	M	1979	Civil Rights
ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x	ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x.u7	Belgian parliamentary corpus ParlaMint-BE, committee meeting of 13-07-2022	2022-07-13	Committee	Zittingperiode 55	-	-	-	-	COVID,War	French	Regular	MP	notMinister	Ecolo	Ecologistes Confédérés pour l'Organisation de Luttes Originales	Coalition	Centre-left to left	VajdaOlivier	Vajda, Olivier	M	1975	Domestic Commerce
