Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x	ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x.u1	Belgisch parlementair corpus ParlaMint-BE, commissievergadering van 13-07-2022	2022-07-13	Commissie	Zittingperiode 55	-	-	-	-	COVID,War	Frans	Voorzitter	MP	notMinister	N-VA	Nieuw-Vlaamse Alliantie	Opposition	Centre-right to right	VanVaerenberghKristien	Van Vaerenbergh, Kristien	F	1978	
ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x	ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x.u2	Belgisch parlementair corpus ParlaMint-BE, commissievergadering van 13-07-2022	2022-07-13	Commissie	Zittingperiode 55	-	-	-	-	COVID,War	Frans	Vast	MP	notMinister	PTB	Parti du Travail de Belgique	-	Left to far-left	DAmicoRoberto	D'Amico, Roberto	M	1967	
ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x	ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x.u6	Belgisch parlementair corpus ParlaMint-BE, commissievergadering van 13-07-2022	2022-07-13	Commissie	Zittingperiode 55	-	-	-	-	COVID,War	Frans	Vast	notMP	notMinister	-	-	-	-	MichelMathieu	Michel, Mathieu	M	1979	
ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x	ParlaMint-BE_2022-07-13-voorlopig-55-commissie-ic862x.u7	Belgisch parlementair corpus ParlaMint-BE, commissievergadering van 13-07-2022	2022-07-13	Commissie	Zittingperiode 55	-	-	-	-	COVID,War	Frans	Vast	MP	notMinister	Ecolo	Ecologistes Confédérés pour l'Organisation de Luttes Originales	Coalition	Centre-left to left	VajdaOlivier	Vajda, Olivier	M	1975	
