Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-DK_2017-05-18-20161-M99	ParlaMint-DK_20170518100005	Referat fra folketingssalen, folketingsåret 20161, møde M99 (2017-05-18) endelig version	2017-05-18	Etkammersystem	Regeringen Lars Løkke Rasmussen III	20161	M99	-	-	Reference	Dansk	Formand	MP	notMinister	DF	Dansk Folkeparti	-	Højre	KjærsgaardPia	Kjærsgaard, Pia	F	1947	
ParlaMint-DK_2017-05-18-20161-M99	ParlaMint-DK_20170518100049	Referat fra folketingssalen, folketingsåret 20161, møde M99 (2017-05-18) endelig version	2017-05-18	Etkammersystem	Regeringen Lars Løkke Rasmussen III	20161	M99	-	-	Reference	Dansk	Formand	MP	notMinister	DF	Dansk Folkeparti	-	Højre	KjærsgaardPia	Kjærsgaard, Pia	F	1947	
ParlaMint-DK_2017-05-18-20161-M99	ParlaMint-DK_20170518185027	Referat fra folketingssalen, folketingsåret 20161, møde M99 (2017-05-18) endelig version	2017-05-18	Etkammersystem	Regeringen Lars Løkke Rasmussen III	20161	M99	-	-	Reference	Dansk	Formand	MP	notMinister	EL	Enhedslisten	Opposition	Venstre til yderste venstre	JuhlChristian	Juhl, Christian	M	1953	
ParlaMint-DK_2017-05-18-20161-M99	ParlaMint-DK_20170518185041	Referat fra folketingssalen, folketingsåret 20161, møde M99 (2017-05-18) endelig version	2017-05-18	Etkammersystem	Regeringen Lars Løkke Rasmussen III	20161	M99	-	-	Reference	Dansk	Formand	MP	notMinister	EL	Enhedslisten	Opposition	Venstre til yderste venstre	JuhlChristian	Juhl, Christian	M	1953	
