Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-DK_2020-04-21-20191-M94	ParlaMint-DK_20200421130023	Referat fra folketingssalen, folketingsåret 20191, møde M94 (2020-04-21) endelig version	2020-04-21	Etkammersystem	Regeringen Mette Frederiksen	20191	M94	-	-	COVID	Dansk	Formand	MP	notMinister	S	Socialdemokratiet	Coalition	Centrum-venstre	KristensenHenrikDam	Kristensen, Henrik Dam	M	1957	
ParlaMint-DK_2020-04-21-20191-M94	ParlaMint-DK_20200421130104	Referat fra folketingssalen, folketingsåret 20191, møde M94 (2020-04-21) endelig version	2020-04-21	Etkammersystem	Regeringen Mette Frederiksen	20191	M94	-	-	COVID	Dansk	Formand	MP	notMinister	S	Socialdemokratiet	Coalition	Centrum-venstre	KristensenHenrikDam	Kristensen, Henrik Dam	M	1957	
ParlaMint-DK_2020-04-21-20191-M94	ParlaMint-DK_20200421152214	Referat fra folketingssalen, folketingsåret 20191, møde M94 (2020-04-21) endelig version	2020-04-21	Etkammersystem	Regeringen Mette Frederiksen	20191	M94	-	-	COVID	Dansk	Formand	MP	notMinister	SF	Socialistisk Folkeparti	-	Centrum-venstre til venstre	TorpTrine	Torp, Trine	F	1970	
ParlaMint-DK_2020-04-21-20191-M94	ParlaMint-DK_20200421152411	Referat fra folketingssalen, folketingsåret 20191, møde M94 (2020-04-21) endelig version	2020-04-21	Etkammersystem	Regeringen Mette Frederiksen	20191	M94	-	-	COVID	Dansk	Formand	MP	notMinister	SF	Socialistisk Folkeparti	-	Centrum-venstre til venstre	TorpTrine	Torp, Trine	F	1970	
