Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-FR_2020-10-01-O1003	ParlaMint-FR_2020-10-01-O1003.u1	Comptes-rendus des débats en séance publique de l'Assemblée Nationale, séance : 3, 01/10/2020	2020-10-01	Chambre basse	15e législature	session ordinaire 2020-2021 (CRSANR5L15S2021O1N003)	-	3. séance	-	COVID	français	Président	MP	notMinister	SOC	Socialistes et apparentés	-	Centre-left to left	PA1592	Habib, David	M	1961	
ParlaMint-FR_2020-10-01-O1003	ParlaMint-FR_2020-10-01-O1003.u2	Comptes-rendus des débats en séance publique de l'Assemblée Nationale, séance : 3, 01/10/2020	2020-10-01	Chambre basse	15e législature	session ordinaire 2020-2021 (CRSANR5L15S2021O1N003)	-	3. séance	-	COVID	français	Président	MP	notMinister	SOC	Socialistes et apparentés	-	Centre-left to left	PA1592	Habib, David	M	1961	
ParlaMint-FR_2020-10-01-O1003	ParlaMint-FR_2020-10-01-O1003.u431	Comptes-rendus des débats en séance publique de l'Assemblée Nationale, séance : 3, 01/10/2020	2020-10-01	Chambre basse	15e législature	session ordinaire 2020-2021 (CRSANR5L15S2021O1N003)	-	3. séance	-	COVID	français	Président	MP	notMinister	SOC	Socialistes et apparentés	-	Centre-left to left	PA1592	Habib, David	M	1961	
ParlaMint-FR_2020-10-01-O1003	ParlaMint-FR_2020-10-01-O1003.u432	Comptes-rendus des débats en séance publique de l'Assemblée Nationale, séance : 3, 01/10/2020	2020-10-01	Chambre basse	15e législature	session ordinaire 2020-2021 (CRSANR5L15S2021O1N003)	-	3. séance	-	COVID	français	Président	MP	notMinister	SOC	Socialistes et apparentés	-	Centre-left to left	PA1592	Habib, David	M	1961	
