Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-GB_2022-07-21-commons	ParlaMint-GB_2022-07-21-commons.u1	Minutes of the House of Commons, Daily Session 2022-07-21	2022-07-21	Lower house	58	-	2022-07-21	2022-07-21	-	COVID,War	English	Chairperson	MP	notMinister	LAB	Labour	Opposition	Centre-left	LindsayHoyle	Hoyle, Lindsay Harvey	M	-	
ParlaMint-GB_2022-07-21-commons	ParlaMint-GB_2022-07-21-commons.u2	Minutes of the House of Commons, Daily Session 2022-07-21	2022-07-21	Lower house	58	-	2022-07-21	2022-07-21	-	COVID,War	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	RobertBlackman	Blackman, Robert John	M	-	
ParlaMint-GB_2022-07-21-commons	ParlaMint-GB_2022-07-21-commons.u405	Minutes of the House of Commons, Daily Session 2022-07-21	2022-07-21	Lower house	58	-	2022-07-21	2022-07-21	-	COVID,War	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidRutley	Rutley, David Henry	M	-	
ParlaMint-GB_2022-07-21-commons	ParlaMint-GB_2022-07-21-commons.u406	Minutes of the House of Commons, Daily Session 2022-07-21	2022-07-21	Lower house	58	-	2022-07-21	2022-07-21	-	COVID,War	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	EleanorLaing	Laing, Eleanor Fulton	F	-	
