Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-GR_2019-12-04-S1-commons	ParlaMint-GR_2019-12-04-S1-commons.u1	Minutes of the assembly of the greek parliament, Term 18, session 1, sitting 61, 2019-12-04	2019-12-04	Unicameralism	18	1	-	61	-	Reference	Greek	Chairperson	MP	notMinister	N.D.	New Democracy	-	Centre-right	ΑΘΑΝΑΣΙΟΥ_ΧΡΙΣΤΟΦΑ_ΧΑΡΑΛΑΜΠΟΣ	Athanasioy, Charalampos	M	-	
ParlaMint-GR_2019-12-04-S1-commons	ParlaMint-GR_2019-12-04-S1-commons.u2	Minutes of the assembly of the greek parliament, Term 18, session 1, sitting 61, 2019-12-04	2019-12-04	Unicameralism	18	1	-	61	-	Reference	Greek	Chairperson	MP	notMinister	N.D.	New Democracy	-	Centre-right	ΑΘΑΝΑΣΙΟΥ_ΧΡΙΣΤΟΦΑ_ΧΑΡΑΛΑΜΠΟΣ	Athanasioy, Charalampos	M	-	
ParlaMint-GR_2019-12-04-S1-commons	ParlaMint-GR_2019-12-04-S1-commons.u51	Minutes of the assembly of the greek parliament, Term 18, session 1, sitting 61, 2019-12-04	2019-12-04	Unicameralism	18	1	-	61	-	Reference	Greek	Chairperson	MP	notMinister	N.D.	New Democracy	-	Centre-right	ΑΘΑΝΑΣΙΟΥ_ΧΡΙΣΤΟΦΑ_ΧΑΡΑΛΑΜΠΟΣ	Athanasioy, Charalampos	M	-	
ParlaMint-GR_2019-12-04-S1-commons	ParlaMint-GR_2019-12-04-S1-commons.u52	Minutes of the assembly of the greek parliament, Term 18, session 1, sitting 61, 2019-12-04	2019-12-04	Unicameralism	18	1	-	61	-	Reference	Greek	Chairperson	MP	notMinister	N.D.	New Democracy	-	Centre-right	ΑΘΑΝΑΣΙΟΥ_ΧΡΙΣΤΟΦΑ_ΧΑΡΑΛΑΜΠΟΣ	Athanasioy, Charalampos	M	-	
