Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-GR_2022-02-01-S1-commons	ParlaMint-GR_2022-02-01-S1-commons.u1	Πρακτικά της ολομέλειας του ελληνικού κοινοβουλίου, κοινοβουλευτική περίοδος ΙΗ, σύνοδος Γ', συνεδρίαση ΞΔ, 2022-02-01	2022-02-01	μονοθάλαμο	18	3	-	64	-	COVID	Ελληνικά	ΠΡΟΕΔΡΕΥΟΝ	MP	notMinister	Ν.Δ.	Νέα Δημοκρατία	-	Κέντρο-δεξιά	ΚΑΚΛΑΜΑΝΗΣ_ΜΙΧΑΗΛ_ΝΙΚΗΤΑΣ	ΚΑΚΛΑΜΑΝΗΣ, ΝΙΚΗΤΑΣ	M	-	
ParlaMint-GR_2022-02-01-S1-commons	ParlaMint-GR_2022-02-01-S1-commons.u2	Πρακτικά της ολομέλειας του ελληνικού κοινοβουλίου, κοινοβουλευτική περίοδος ΙΗ, σύνοδος Γ', συνεδρίαση ΞΔ, 2022-02-01	2022-02-01	μονοθάλαμο	18	3	-	64	-	COVID	Ελληνικά	Τακτικός	MP	notMinister	Ν.Δ.	Νέα Δημοκρατία	-	Κέντρο-δεξιά	ΜΠΟΥΚΩΡΟΣ_ΓΕΩΡΓΙΟΥ_ΧΡΗΣΤΟΣ	ΜΠΟΥΚΩΡΟΣ, ΧΡΗΣΤΟΣ	M	-	
ParlaMint-GR_2022-02-01-S1-commons	ParlaMint-GR_2022-02-01-S1-commons.u385	Πρακτικά της ολομέλειας του ελληνικού κοινοβουλίου, κοινοβουλευτική περίοδος ΙΗ, σύνοδος Γ', συνεδρίαση ΞΔ, 2022-02-01	2022-02-01	μονοθάλαμο	18	3	-	64	-	COVID	Ελληνικά	ΠΡΟΕΔΡΕΥΟΝ	MP	notMinister	Ν.Δ.	Νέα Δημοκρατία	-	Κέντρο-δεξιά	ΜΠΟΥΡΑΣ_ΚΩΝΣΤΑΝΤΙΝΟΥ_ΑΘΑΝΑΣΙΟΣ	ΜΠΟΥΡΑΣ, ΑΘΑΝΑΣΙΟΣ	M	-	
ParlaMint-GR_2022-02-01-S1-commons	ParlaMint-GR_2022-02-01-S1-commons.u386	Πρακτικά της ολομέλειας του ελληνικού κοινοβουλίου, κοινοβουλευτική περίοδος ΙΗ, σύνοδος Γ', συνεδρίαση ΞΔ, 2022-02-01	2022-02-01	μονοθάλαμο	18	3	-	64	-	COVID	Ελληνικά	ΠΡΟΕΔΡΕΥΟΝ	MP	notMinister	Ν.Δ.	Νέα Δημοκρατία	-	Κέντρο-δεξιά	ΜΠΟΥΡΑΣ_ΚΩΝΣΤΑΝΤΙΝΟΥ_ΑΘΑΝΑΣΙΟΣ	ΜΠΟΥΡΑΣ, ΑΘΑΝΑΣΙΟΣ	M	-	
