Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HU-en_2016-12-07	u2016-12-07-0	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2016 autumn, meeting 71, day 3, 2016-12-07 [ParlaMint.ana]	2016-12-07	Unicameralism	7. ciklus	-	71. ülés	3. ülésnap	-	Reference	English	Chairperson	MP	notMinister	KNDP-frakció	Parliamentary group of the Christian Democratic People's Party in the 7th parliamentary term	Coalition	Right	LatorcaiJanos	Latorcai, János	M	1944	
ParlaMint-HU-en_2016-12-07	u2016-12-07-1	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2016 autumn, meeting 71, day 3, 2016-12-07 [ParlaMint.ana]	2016-12-07	Unicameralism	7. ciklus	-	71. ülés	3. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	DarakPeter	Darák, Péter	M	1963	
ParlaMint-HU-en_2016-12-07	u2016-12-07-59	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2016 autumn, meeting 71, day 3, 2016-12-07 [ParlaMint.ana]	2016-12-07	Unicameralism	7. ciklus	-	71. ülés	3. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	ZKarpatDaniel	Z. Kárpát, Dániel	M	1979	
ParlaMint-HU-en_2016-12-07	u2016-12-07-60	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2016 autumn, meeting 71, day 3, 2016-12-07 [ParlaMint.ana]	2016-12-07	Unicameralism	7. ciklus	-	71. ülés	3. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
