Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-IS_2019-12-17-48	ParlaMint-IS_2019-12-17-48.u1	Ræður frá Alþingi Íslendinga, 23. kjörtímabil, hefðbundinn fundur 150-48, 17.12.2019.	2019-12-17	Þing í einni deild	23. kjörtímabil	150. löggjafarþing	Hefðbundinn	-	-	Viðmiðun	Íslenska	Þingforseti	MP	notMinister	Vg	Vinstrihreyfingin - grænt framboð	Coalition	Mið-vinstri til vinstri	SteingrimurSigfusson	Sigfússon, Steingrímur J.	M	1955	
ParlaMint-IS_2019-12-17-48	ParlaMint-IS_2019-12-17-48.u2	Ræður frá Alþingi Íslendinga, 23. kjörtímabil, hefðbundinn fundur 150-48, 17.12.2019.	2019-12-17	Þing í einni deild	23. kjörtímabil	150. löggjafarþing	Hefðbundinn	-	-	Viðmiðun	Íslenska	Venjulegur	MP	Minister	Vg	Vinstrihreyfingin - grænt framboð	Coalition	Mið-vinstri til vinstri	KatrinJakobsdottir	Jakobsdóttir, Katrín	F	1976	
ParlaMint-IS_2019-12-17-48	ParlaMint-IS_2019-12-17-48.u64	Ræður frá Alþingi Íslendinga, 23. kjörtímabil, hefðbundinn fundur 150-48, 17.12.2019.	2019-12-17	Þing í einni deild	23. kjörtímabil	150. löggjafarþing	Hefðbundinn	-	-	Viðmiðun	Íslenska	Þingforseti	MP	notMinister	Vg	Vinstrihreyfingin - grænt framboð	Coalition	Mið-vinstri til vinstri	SteingrimurSigfusson	Sigfússon, Steingrímur J.	M	1955	
ParlaMint-IS_2019-12-17-48	ParlaMint-IS_2019-12-17-48.u65	Ræður frá Alþingi Íslendinga, 23. kjörtímabil, hefðbundinn fundur 150-48, 17.12.2019.	2019-12-17	Þing í einni deild	23. kjörtímabil	150. löggjafarþing	Hefðbundinn	-	-	Viðmiðun	Íslenska	Venjulegur	MP	Minister	Vg	Vinstrihreyfingin - grænt framboð	Coalition	Mið-vinstri til vinstri	KatrinJakobsdottir	Jakobsdóttir, Katrín	F	1976	
