Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-LV_2021-02-11-PT13-2193	ParlaMint-LV_2021-02-11-PT13-2193-U1	Latvian parliamentary corpus ParlaMint-LV, 13th Term, 2021-02-11	2021-02-11	Unicameralism	13. sasaukums	-	Regulārā	2021-02-11	-	COVID	Latvian	Chairperson	MP	notMinister	JK	Jaunā konservatīvā	Coalition	Centre-right	Beitnere-LeGallaDagmāra	Beitnere-Le Galla, Dagmāra	F	-	
ParlaMint-LV_2021-02-11-PT13-2193	ParlaMint-LV_2021-02-11-PT13-2193-U2	Latvian parliamentary corpus ParlaMint-LV, 13th Term, 2021-02-11	2021-02-11	Unicameralism	13. sasaukums	-	Regulārā	2021-02-11	-	COVID	Latvian	Regular	MP	notMinister	JK	Jaunā konservatīvā	Coalition	Centre-right	FeldmansKrišjānis	Feldmans, Krišjānis	M	-	
ParlaMint-LV_2021-02-11-PT13-2193	ParlaMint-LV_2021-02-11-PT13-2193-U68	Latvian parliamentary corpus ParlaMint-LV, 13th Term, 2021-02-11	2021-02-11	Unicameralism	13. sasaukums	-	Regulārā	2021-02-11	-	COVID	Latvian	Regular	MP	notMinister	SASKAŅA	SASKAŅA	Opposition	Centre-left	ZariņšIvars	Zariņš, Ivars	M	-	
ParlaMint-LV_2021-02-11-PT13-2193	ParlaMint-LV_2021-02-11-PT13-2193-U69	Latvian parliamentary corpus ParlaMint-LV, 13th Term, 2021-02-11	2021-02-11	Unicameralism	13. sasaukums	-	Regulārā	2021-02-11	-	COVID	Latvian	Chairperson	MP	notMinister	JK	Jaunā konservatīvā	Coalition	Centre-right	Beitnere-LeGallaDagmāra	Beitnere-Le Galla, Dagmāra	F	-	
