Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL_2019-05-16-tweedekamer-11	ParlaMint-NL_2019-05-16-tweedekamer-11.u1	Verslag van de vergadering van de Tweede Kamer, Meeting 83, Session 11 (2019-05-16)	2019-05-16	Eerste Kamer	Meeting of the 29th Tweede Kamer	Session 11	Meeting 83	Sitting 2019-05-16	-	Referentie	Nederlands	Voorzitter	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL_2019-05-16-tweedekamer-11	ParlaMint-NL_2019-05-16-tweedekamer-11.u2	Verslag van de vergadering van de Tweede Kamer, Meeting 83, Session 11 (2019-05-16)	2019-05-16	Eerste Kamer	Meeting of the 29th Tweede Kamer	Session 11	Meeting 83	Sitting 2019-05-16	-	Referentie	Nederlands	Vast	notMP	notMinister	SP	Socialistische Partij	Opposition	Left	CemLaçin	Laçin, Cem	M	1986	
ParlaMint-NL_2019-05-16-tweedekamer-11	ParlaMint-NL_2019-05-16-tweedekamer-11.u273	Verslag van de vergadering van de Tweede Kamer, Meeting 83, Session 11 (2019-05-16)	2019-05-16	Eerste Kamer	Meeting of the 29th Tweede Kamer	Session 11	Meeting 83	Sitting 2019-05-16	-	Referentie	Nederlands	Voorzitter	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL_2019-05-16-tweedekamer-11	ParlaMint-NL_2019-05-16-tweedekamer-11.u274	Verslag van de vergadering van de Tweede Kamer, Meeting 83, Session 11 (2019-05-16)	2019-05-16	Eerste Kamer	Meeting of the 29th Tweede Kamer	Session 11	Meeting 83	Sitting 2019-05-16	-	Referentie	Nederlands	Voorzitter	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
