Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2022-07-12-eerstekamer-3	ParlaMint-NL_2022-07-12-eerstekamer-3.u1	Report of the meeting of the Dutch Upper House, Meeting 38, Session 3 (2022-07-12)	2022-07-12	Upper house	Meeting of the 36th Eerste Kamer	Session 3	Meeting 38	Sitting 2022-07-12	-	COVID,War	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2022-07-12-eerstekamer-3	ParlaMint-NL_2022-07-12-eerstekamer-3.u2	Report of the meeting of the Dutch Upper House, Meeting 38, Session 3 (2022-07-12)	2022-07-12	Upper house	Meeting of the 36th Eerste Kamer	Session 3	Meeting 38	Sitting 2022-07-12	-	COVID,War	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2022-07-12-eerstekamer-3	ParlaMint-NL_2022-07-12-eerstekamer-3.u79	Report of the meeting of the Dutch Upper House, Meeting 38, Session 3 (2022-07-12)	2022-07-12	Upper house	Meeting of the 36th Eerste Kamer	Session 3	Meeting 38	Sitting 2022-07-12	-	COVID,War	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2022-07-12-eerstekamer-3	ParlaMint-NL_2022-07-12-eerstekamer-3.u80	Report of the meeting of the Dutch Upper House, Meeting 38, Session 3 (2022-07-12)	2022-07-12	Upper house	Meeting of the 36th Eerste Kamer	Session 3	Meeting 38	Sitting 2022-07-12	-	COVID,War	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
