Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NO_2022-05-10	ParlaMint-NO_2022-05-10.ud496e62	Hansard from meeting in the Norwegian Parliament, term 2021-2025, Session 2021-2022, Sitting day 2022-05-10	2022-05-10	Unicameralism	Term 2021-2025	Session 2021-2022	-	Sitting day 2022-05-10	-	COVID,War	Norwegian bokmål	Chairperson	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.MASG	Gharahkhani, Masud	M	1982	
ParlaMint-NO_2022-05-10	ParlaMint-NO_2022-05-10.ud496e107	Hansard from meeting in the Norwegian Parliament, term 2021-2025, Session 2021-2022, Sitting day 2022-05-10	2022-05-10	Unicameralism	Term 2021-2025	Session 2021-2022	-	Sitting day 2022-05-10	-	COVID,War	Norwegian nynorsk	Chairperson	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.MASG	Gharahkhani, Masud	M	1982	
ParlaMint-NO_2022-05-10	ParlaMint-NO_2022-05-10.ud496e2502	Hansard from meeting in the Norwegian Parliament, term 2021-2025, Session 2021-2022, Sitting day 2022-05-10	2022-05-10	Unicameralism	Term 2021-2025	Session 2021-2022	-	Sitting day 2022-05-10	-	COVID,War	Norwegian bokmål	Chairperson	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.MASG	Gharahkhani, Masud	M	1982	
ParlaMint-NO_2022-05-10	ParlaMint-NO_2022-05-10.ud496e2557	Hansard from meeting in the Norwegian Parliament, term 2021-2025, Session 2021-2022, Sitting day 2022-05-10	2022-05-10	Unicameralism	Term 2021-2025	Session 2021-2022	-	Sitting day 2022-05-10	-	COVID,War	Norwegian bokmål	Chairperson	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.MASG	Gharahkhani, Masud	M	1982	
