Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-PT_2020-12-03	ParlaMint-PT_2020-12-03.u1	Minutas da Assembleia da República Portuguesa, Sessão 2, Número 26	2020-12-03	Unicameralismo	Série I - XIV Legislatura	Sessão 2	Número 26	03.12.2020	-	COVID	Portuguese	Presidente de mesa	MP	notMinister	GP-PS	Grupo Parlamentar do Partido Socialista	Coalition	Centro-Esquerda	EduardoLuísBarretoFerroRodrigues	Luís Barreto Ferro Rodrigues, Eduardo	M	1949	
ParlaMint-PT_2020-12-03	ParlaMint-PT_2020-12-03.u2	Minutas da Assembleia da República Portuguesa, Sessão 2, Número 26	2020-12-03	Unicameralismo	Série I - XIV Legislatura	Sessão 2	Número 26	03.12.2020	-	COVID	Portuguese	Regular	MP	notMinister	GP-BE	Grupo Parlamentar do Bloco de Esquerda	Opposition	Esquerda a extrema-esquerda	NelsonRicardoEstevesPeralta	Ricardo Esteves Peralta, Nelson	M	1981	
ParlaMint-PT_2020-12-03	ParlaMint-PT_2020-12-03.u367	Minutas da Assembleia da República Portuguesa, Sessão 2, Número 26	2020-12-03	Unicameralismo	Série I - XIV Legislatura	Sessão 2	Número 26	03.12.2020	-	COVID	Portuguese	Regular	MP	notMinister	GP-PS	Grupo Parlamentar do Partido Socialista	Coalition	Centro-Esquerda	DiogoFeijóoLeãoCamposRodrigues	Feijóo Leão Campos Rodrigues, Diogo	M	1986	
ParlaMint-PT_2020-12-03	ParlaMint-PT_2020-12-03.u368	Minutas da Assembleia da República Portuguesa, Sessão 2, Número 26	2020-12-03	Unicameralismo	Série I - XIV Legislatura	Sessão 2	Número 26	03.12.2020	-	COVID	Portuguese	Presidente de mesa	MP	notMinister	GP-BE	Grupo Parlamentar do Bloco de Esquerda	Opposition	Esquerda a extrema-esquerda	JoséManuelMarquesdaSilvaPureza	Manuel Marques da Silva Pureza, José	M	1958	
