Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-SI_2022-04-06-SDZ8-Izredna-99	ParlaMint-SI_2022-04-06-SDZ8-Izredna-99.ana.u1	Zapisi sej Državnega zbora Republike Slovenije, Izredna 8. mandat, 99. izredna seja (6. 4. 2022)	2022-04-06	Spodnji dom	8. mandat	-	Izredna	-	-	COVID,Vojna	slovenski	Predsedujoči	MP	notMinister	DeSUS	Demokratična stranka upokojencev Slovenije	Coalition	Sredinska do levo sredinska	SimonovičBranko	Simonovič, Branko	M	1953	
ParlaMint-SI_2022-04-06-SDZ8-Izredna-99	ParlaMint-SI_2022-04-06-SDZ8-Izredna-99.ana.u2	Zapisi sej Državnega zbora Republike Slovenije, Izredna 8. mandat, 99. izredna seja (6. 4. 2022)	2022-04-06	Spodnji dom	8. mandat	-	Izredna	-	-	COVID,Vojna	slovenski	Navadni	MP	notMinister	NP	Poslanska skupina nepovezanih poslancev	-	-	ZorčičIgor	Zorčič, Igor	M	1978	
ParlaMint-SI_2022-04-06-SDZ8-Izredna-99	ParlaMint-SI_2022-04-06-SDZ8-Izredna-99.ana.u229	Zapisi sej Državnega zbora Republike Slovenije, Izredna 8. mandat, 99. izredna seja (6. 4. 2022)	2022-04-06	Spodnji dom	8. mandat	-	Izredna	-	-	COVID,Vojna	slovenski	Navadni	MP	notMinister	Levica	Levica	Opposition	Leva	SiterPrimož	Siter, Primož	M	1979	
ParlaMint-SI_2022-04-06-SDZ8-Izredna-99	ParlaMint-SI_2022-04-06-SDZ8-Izredna-99.ana.u230	Zapisi sej Državnega zbora Republike Slovenije, Izredna 8. mandat, 99. izredna seja (6. 4. 2022)	2022-04-06	Spodnji dom	8. mandat	-	Izredna	-	-	COVID,Vojna	slovenski	Predsedujoči	MP	notMinister	NP	Poslanska skupina nepovezanih poslancev	-	-	ZorčičIgor	Zorčič, Igor	M	1978	
