Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-TR-en_2014-12-11-tbmm-T24	tbmm-2014-12-11sit01spe0001par0001	The Turkish parliamentary corpus ParlaMint-TR-en, Term 24, Year 5, Session 26	2014-12-11	Unicameralism	24	5	26	-	-	Reference	English	Chairperson	MP	notMinister	AKP	Justice and Development Party	Coalition	Right	AyşeNur.Bahçekapılı	Bahçekapılı, Ayşe Nur	F	1954	
ParlaMint-TR-en_2014-12-11-tbmm-T24	tbmm-2014-12-11sit01spe0002par0064	The Turkish parliamentary corpus ParlaMint-TR-en, Term 24, Year 5, Session 26	2014-12-11	Unicameralism	24	5	26	-	-	Reference	English	Regular	MP	notMinister	MHP	Nationalist Movement Party	Opposition	Right to far-right	Atila.Kaya	Kaya, Atila	M	1957	
ParlaMint-TR-en_2014-12-11-tbmm-T24	tbmm-2014-12-11sit05spe0654par0504	The Turkish parliamentary corpus ParlaMint-TR-en, Term 24, Year 5, Session 26	2014-12-11	Unicameralism	24	5	26	-	-	Reference	English	Regular	MP	notMinister	CHP	Republican People's Party	Opposition	Centre-left	Mahmut.Tanal	Tanal, Mahmut	M	1961	
ParlaMint-TR-en_2014-12-11-tbmm-T24	tbmm-2014-12-11sit05spe0650par0505	The Turkish parliamentary corpus ParlaMint-TR-en, Term 24, Year 5, Session 26	2014-12-11	Unicameralism	24	5	26	-	-	Reference	English	Chairperson	MP	notMinister	AKP	Justice and Development Party	Coalition	Right	AyşeNur.Bahçekapılı	Bahçekapılı, Ayşe Nur	F	1954	
