Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-TR_2014-12-11-tbmm-T24	tbmm-2014-12-11sit01spe0001par0001	Türkiye meclis derlemi ParlaMint-TR, Dönem 24, Yıl 5, Birleşim 26	2014-12-11	Tek meclisli	24	5	26	-	-	Referans	Türkçe	Başkan	MP	notMinister	AKP	Adalet ve Kalkınma Partisi	Coalition	Sağ	AyşeNur.Bahçekapılı	Bahçekapılı, Ayşe Nur	F	1954	
ParlaMint-TR_2014-12-11-tbmm-T24	tbmm-2014-12-11sit01spe0002par0064	Türkiye meclis derlemi ParlaMint-TR, Dönem 24, Yıl 5, Birleşim 26	2014-12-11	Tek meclisli	24	5	26	-	-	Referans	Türkçe	Normal	MP	notMinister	MHP	Milliyetçi Hareket Partisi	Opposition	Sağ - aşırı sağ arası	Atila.Kaya	Kaya, Atila	M	1957	
ParlaMint-TR_2014-12-11-tbmm-T24	tbmm-2014-12-11sit05spe0654par0504	Türkiye meclis derlemi ParlaMint-TR, Dönem 24, Yıl 5, Birleşim 26	2014-12-11	Tek meclisli	24	5	26	-	-	Referans	Türkçe	Normal	MP	notMinister	CHP	Cumhuriyet Halk Partisi	Opposition	Merkez sol	Mahmut.Tanal	Tanal, Mahmut	M	1961	
ParlaMint-TR_2014-12-11-tbmm-T24	tbmm-2014-12-11sit05spe0650par0505	Türkiye meclis derlemi ParlaMint-TR, Dönem 24, Yıl 5, Birleşim 26	2014-12-11	Tek meclisli	24	5	26	-	-	Referans	Türkçe	Başkan	MP	notMinister	AKP	Adalet ve Kalkınma Partisi	Coalition	Sağ	AyşeNur.Bahçekapılı	Bahçekapılı, Ayşe Nur	F	1954	
