Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-TR_2018-11-01-tbmm-T27	tbmm-2018-11-01sit01spe0001par0001	Türkiye meclis derlemi ParlaMint-TR, Dönem 27, Yıl 2, Birleşim 13	2018-11-01	Tek meclisli	27	2	13	-	-	Referans	Türkçe	Başkan	MP	notMinister	AKP	Adalet ve Kalkınma Partisi	Coalition	Sağ	Mustafa.Şentop	Şentop, Mustafa	M	1968	
ParlaMint-TR_2018-11-01-tbmm-T27	tbmm-2018-11-01sit01spe0002par0011	Türkiye meclis derlemi ParlaMint-TR, Dönem 27, Yıl 2, Birleşim 13	2018-11-01	Tek meclisli	27	2	13	-	-	Referans	Türkçe	Normal	MP	notMinister	AKP	Adalet ve Kalkınma Partisi	Coalition	Sağ	Zafer.Sırakaya	Sırakaya, Zafer	M	1974	
ParlaMint-TR_2018-11-01-tbmm-T27	tbmm-2018-11-01sit01spe0122par0609	Türkiye meclis derlemi ParlaMint-TR, Dönem 27, Yıl 2, Birleşim 13	2018-11-01	Tek meclisli	27	2	13	-	-	Referans	Türkçe	Normal	MP	notMinister	Saadet	Saadet Partisi	Opposition	Sağ - aşırı sağ arası	NazırCihangir.İslam	İslam, Nazır Cihangir	M	1959	
ParlaMint-TR_2018-11-01-tbmm-T27	tbmm-2018-11-01sit01spe0126par0610	Türkiye meclis derlemi ParlaMint-TR, Dönem 27, Yıl 2, Birleşim 13	2018-11-01	Tek meclisli	27	2	13	-	-	Referans	Türkçe	Başkan	MP	notMinister	AKP	Adalet ve Kalkınma Partisi	Coalition	Sağ	Mustafa.Şentop	Şentop, Mustafa	M	1968	
