Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-UA-en_2016-01-26-m1	ParlaMint-UA_2016-01-26-m1.u1	Ukrainian parliamentary corpus ParlaMint-UA-en, term 8, session 3, sitting day 2016-01-26, n1	2016-01-26	Unicameralism	8	3	-	2016-01-26	-	Reference	English	Chairperson	MP	notMinister	NF	People's Front	-	Centre-right to right	АндрійВолодимировичПарубій.1971	Parubij, Andrij Volodymyrovyč	M	1971	
ParlaMint-UA-en_2016-01-26-m1	ParlaMint-UA_2016-01-26-m1.u2	Ukrainian parliamentary corpus ParlaMint-UA-en, term 8, session 3, sitting day 2016-01-26, n1	2016-01-26	Unicameralism	8	3	-	2016-01-26	-	Reference	English	Regular	MP	notMinister	frNF	People's Front Faction	Coalition	Centre-right to right	АндрійВолодимировичІванчук.1973	Ivančuk, Andrij Volodymyrovyč	M	1973	
ParlaMint-UA-en_2016-01-26-m1	ParlaMint-UA_2016-01-26-m1.u73	Ukrainian parliamentary corpus ParlaMint-UA-en, term 8, session 3, sitting day 2016-01-26, n1	2016-01-26	Unicameralism	8	3	-	2016-01-26	-	Reference	English	Regular	MP	notMinister	frNF	People's Front Faction	Coalition	Centre-right to right	ЛіліяМихайлівнаГриневич.1965	Hrynevyč, Lilija Mychajlivna	F	1965	
ParlaMint-UA-en_2016-01-26-m1	ParlaMint-UA_2016-01-26-m1.u74	Ukrainian parliamentary corpus ParlaMint-UA-en, term 8, session 3, sitting day 2016-01-26, n1	2016-01-26	Unicameralism	8	3	-	2016-01-26	-	Reference	English	Chairperson	MP	notMinister	NF	People's Front	-	Centre-right to right	АндрійВолодимировичПарубій.1971	Parubij, Andrij Volodymyrovyč	M	1971	
